date,team,rating
2018-06-13,Argentina,1985.0
2018-06-13,Australia,1743.0
2018-06-13,Belgium,1936.0
2018-06-13,Brazil,2141.0
2018-06-13,Colombia,1927.0
2018-06-13,Costa Rica,1742.0
2018-06-13,Croatia,1852.0
2018-06-13,Denmark,1854.0
2018-06-13,Egypt,1639.0
2018-06-13,England,1947.0
2018-06-13,France,1986.0
2018-06-13,Germany,2076.0
2018-06-13,Iceland,1764.0
2018-06-13,Iran,1790.0
2018-06-13,Japan,1684.0
2018-06-13,South Korea,1713.0
2018-06-13,Mexico,1849.0
2018-06-13,Morocco,1731.0
2018-06-13,Nigeria,1681.0
2018-06-13,Panama,1657.0
2018-06-13,Peru,1915.0
2018-06-13,Poland,1830.0
2018-06-13,Portugal,1967.0
2018-06-13,Russia,1922.0
2018-06-13,Saudi Arabia,1588.0
2018-06-13,Senegal,1745.0
2018-06-13,Serbia,1813.0
2018-06-13,Spain,2043.0
2018-06-13,Sweden,1793.0
2018-06-13,Switzerland,1888.0
2018-06-13,Tunisia,1652.0
2018-06-13,Uruguay,1893.0
2022-11-19,Argentina,2143.0
2022-11-19,Australia,1721.0
2022-11-19,Belgium,2006.0
2022-11-19,Brazil,2169.0
2022-11-19,Cameroon,1607.0
2022-11-19,Canada,1775.0
2022-11-19,Costa Rica,1743.0
2022-11-19,Croatia,1926.0
2022-11-19,Denmark,1971.0
2022-11-19,Ecuador,1833.0
2022-11-19,England,1919.0
2022-11-19,France,2004.0
2022-11-19,Germany,1962.0
2022-11-19,Ghana,1564.0
2022-11-19,Iran,1798.0
2022-11-19,Japan,1788.0
2022-11-19,South Korea,1786.0
2022-11-19,Mexico,1808.0
2022-11-19,Morocco,1764.0
2022-11-19,Netherlands,2040.0
2022-11-19,Poland,1813.0
2022-11-19,Portugal,2005.0
2022-11-19,Qatar,1680.0
2022-11-19,Saudi Arabia,1636.0
2022-11-19,Senegal,1684.0
2022-11-19,Serbia,1813.0
2022-11-19,Spain,2048.0
2022-11-19,Switzerland,1901.0
2022-11-19,Tunisia,1705.0
2022-11-19,United States,1796.0
2022-11-19,Uruguay,1935.0
2022-11-19,Wales,1789.0
