rank_date,country_full,total_points,rank,previous_points,previous_rank,confederation
2018-06-07,Germany,1558.0,1,1544.0,1.0,UEFA
2018-06-07,Brazil,1431.0,2,1384.0,2.0,CONMEBOL
2018-06-07,Belgium,1298.0,3,1346.0,3.0,UEFA
2018-06-07,Portugal,1274.0,4,1306.0,4.0,UEFA
2018-06-07,Argentina,1241.0,5,1254.0,5.0,CONMEBOL
2018-06-07,Switzerland,1199.0,6,1179.0,6.0,UEFA
2018-06-07,France,1198.0,7,1166.0,7.0,UEFA
2018-06-07,Poland,1183.0,8,1128.0,10.0,UEFA
2018-06-07,Chile,1135.0,9,1146.0,9.0,CONMEBOL
2018-06-07,Spain,1126.0,10,1162.0,8.0,UEFA
2018-06-07,Peru,1125.0,11,1106.0,11.0,CONMEBOL
2018-06-07,Denmark,1051.0,12,1054.0,12.0,UEFA
2018-06-07,England,1051.0,12,1040.0,13.0,UEFA
2018-06-07,Uruguay,1018.0,14,976.0,17.0,CONMEBOL
2018-06-07,Mexico,989.0,15,1008.0,15.0,CONCACAF
2018-06-07,Colombia,986.0,16,989.0,16.0,CONMEBOL
2018-06-07,Netherlands,981.0,17,969.0,19.0,UEFA
2018-06-07,Wales,953.0,18,931.0,21.0,UEFA
2018-06-07,Italy,951.0,19,947.0,20.0,UEFA
2018-06-07,Croatia,945.0,20,975.0,18.0,UEFA
2018-06-07,Tunisia,910.0,21,1012.0,14.0,CAF
2018-06-07,Iceland,908.0,22,930.0,22.0,UEFA
2018-06-07,Costa Rica,884.0,23,858.0,25.0,CONCACAF
2018-06-07,Sweden,880.0,24,889.0,23.0,UEFA
2018-06-07,USA,873.0,25,880.0,24.0,CONCACAF
2018-06-07,Austria,845.0,26,841.0,26.0,UEFA
2018-06-07,Senegal,838.0,27,825.0,28.0,CAF
2018-06-07,Slovakia,804.0,28,786.0,29.0,UEFA
2018-06-07,Northern Ireland,803.0,29,837.0,27.0,UEFA
2018-06-07,Romania,782.0,30,737.0,32.0,UEFA
2018-06-07,Republic of Ireland,777.0,31,776.0,31.0,UEFA
2018-06-07,Paraguay,773.0,32,737.0,32.0,CONMEBOL
2018-06-07,Venezuela,755.0,33,709.0,39.0,CONMEBOL
